2010-08-30 00:00:00+00:00,
2010-08-31 00:00:00+00:00,
2010-09-01 00:00:00+00:00,
2010-09-02 00:00:00+00:00,
2010-09-03 00:00:00+00:00,
2010-09-05 00:00:00+00:00,
2010-09-06 00:00:00+00:00,
2010-09-07 00:00:00+00:00,
2010-09-08 00:00:00+00:00,
2010-09-09 00:00:00+00:00,
2010-09-10 00:00:00+00:00,
2010-09-12 00:00:00+00:00,
2010-09-13 00:00:00+00:00,
2010-09-14 00:00:00+00:00,
2010-09-15 00:00:00+00:00,
2010-09-16 00:00:00+00:00,
2010-09-17 00:00:00+00:00,
2010-09-19 00:00:00+00:00,
2010-09-20 00:00:00+00:00,
2010-09-21 00:00:00+00:00,
2010-09-22 00:00:00+00:00,0.0029699168021054727
2010-09-23 00:00:00+00:00,0.002831655693954082
2010-09-24 00:00:00+00:00,0.002831552536141838
2010-09-26 00:00:00+00:00,0.0027372647466728083
2010-09-27 00:00:00+00:00,0.0026783186522737995
2010-09-28 00:00:00+00:00,0.002703003128404484
2010-09-29 00:00:00+00:00,0.002703121629781484
2010-09-30 00:00:00+00:00,0.0028095049424521736
2010-10-01 00:00:00+00:00,0.002777061427540428
2010-10-03 00:00:00+00:00,0.0025688273539266238
2010-10-04 00:00:00+00:00,0.0026390166405282434
2010-10-05 00:00:00+00:00,0.002616587595518847
2010-10-06 00:00:00+00:00,0.002633257302467701
2010-10-07 00:00:00+00:00,0.0026769794973324646
2010-10-08 00:00:00+00:00,0.0026415566905012493
2010-10-10 00:00:00+00:00,0.0017393718826858705
2010-10-11 00:00:00+00:00,0.0015132923552308353
2010-10-12 00:00:00+00:00,0.0015160475927068764
2010-10-13 00:00:00+00:00,0.0016446561540128307
2010-10-14 00:00:00+00:00,0.001588311530997441
2010-10-15 00:00:00+00:00,0.0016001262452332008
2010-10-17 00:00:00+00:00,0.0015826974815800125
2010-10-18 00:00:00+00:00,0.0017250642420710517
2010-10-19 00:00:00+00:00,0.00217933542106348
2010-10-20 00:00:00+00:00,0.002388908275854793
2010-10-21 00:00:00+00:00,0.0024279235903811747
2010-10-22 00:00:00+00:00,0.002445060844171671
2010-10-24 00:00:00+00:00,0.002444994739018096
2010-10-25 00:00:00+00:00,0.0024425277188606658
2010-10-26 00:00:00+00:00,0.002474237520170206
2010-10-27 00:00:00+00:00,0.0026023504404341135
2010-10-28 00:00:00+00:00,0.00248531843450149
2010-10-29 00:00:00+00:00,0.002519721260354464
2010-10-31 00:00:00+00:00,0.002536622459348012
2010-11-01 00:00:00+00:00,0.0025413384821330876
2010-11-02 00:00:00+00:00,0.0026220371108789738
